Point_ID,Visit_Date,UTM_X_East,UTM_Y_North,Transport_Type,Veg_Code,Veg_Code_Name,Overall_Veg_Cover,Overall_Canopy_Height,Percentage_Tree,Percentage_Shrub,Percentage_Herb,Canopy_Tree,Canopy_Shrub,Canopy_Herb,Cattail,Exotics,Cell_Shape,Notes
AA40047,9/20/2012 0:00,482656,2818267,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,25,100,0,0,25,0,0,none,,50m x 50m grid cell,
AA40165,9/20/2012 0:00,482456,2820817,helicopter,WMaO,Black Mangrove Woodland-Open Marsh,100,22,40,58,2,22,4,1,none,EsS,50m x 50m grid cell,
AA40137,9/20/2012 0:00,482856,2820617,helicopter,FMa,Black Mangrove Forest,95,22,60,30,10,22,4,1,none,EsS,50m x 50m grid cell,
AA40042,9/20/2012 0:00,482956,2820867,helicopter,WMaG,Black Mangrove-Graminoid Marsh,100,20,20,70,10,20,4,1,none,EsD,50m x 50m grid cell,
AA40053,9/20/2012 0:00,483706,2821817,helicopter,MFGn,Sand Cordgrass Marsh,90,1.5,0,0,100,0,0,1.5,none,,50m x 50m grid cell,
AA40218,9/20/2012 0:00,483806,2821167,helicopter,MFGn,Sand Cordgrass Marsh,90,1.5,0,5,95,0,1.5,1.5,none,,50m x 50m grid cell,
AA40244,9/20/2012 0:00,485856,2819917,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,22,100,0,0,22,0,0,none,,50m x 50m grid cell,
AA40013,9/20/2012 0:00,488906,2820017,helicopter,MSGj,Black Rush Marsh,100,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40195,9/20/2012 0:00,488506,2821167,helicopter,WSoS,Cabbage Palm Lowland-Shrubs,100,20,20,80,0,20,4,0,none,EsD,50m x 50m grid cell,WMaO may also be acceptable
AA40133,9/20/2012 0:00,487256,2821017,helicopter,MFGn,Sand Cordgrass Marsh,90,1.5,0,10,90,0,1.5,1.5,none,,50m x 50m grid cell,Island of lagrac on E.
AA40027,9/20/2012 0:00,486656,2822117,helicopter,CMcGj,Buttonwood Scrub-Black Rush Marsh,70,4,0,50,50,0,4,2,none,,50m x 50m grid cell,
AA40124,9/20/2012 0:00,487456,2823217,helicopter,MFGn,Sand Cordgrass Marsh,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,Ponds with chara.
AA40021,9/20/2012 0:00,489806,2822867,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,20,75,20,5,20,4,,none,,50m x 50m grid cell,
AA40007,9/20/2012 0:00,491556,2823917,helicopter,SSBT,Transitional Bayhead Shrubland,100,4,30,50,20,15,4,1,none,"EsS, ElS",50m x 50m grid cell,Point from Jimi Sadle. Exotic lygmic 20perc of cell.
AA40245,9/20/2012 0:00,490456,2825067,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,80,4,0,80,20,0,4,1,none,,50m x 50m grid cell,
AA40197,9/20/2012 0:00,488956,2825167,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,90,4,40,55,5,10,4,1,none,EsS,50m x 50m grid cell,Schinus cover 10%. Shrubland with some emergent trees.
AA40202,9/20/2012 0:00,487756,2825317,helicopter,SMc,Buttonwood Shrubland,90,4,30,40,30,20,4,1,none,EsS,50m x 50m grid cell,Shrubland with some emergent trees.
AA40090,9/20/2012 0:00,487456,2825567,helicopter,SSBT,Transitional Bayhead Shrubland,100,4,30,50,20,10,4,1,none,,50m x 50m grid cell,
AA40099,9/20/2012 0:00,487856,2826467,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,90,20,30,50,20,20,4,1,none,,50m x 50m grid cell,Exotic lygmic 5perc of cell. Shrubland with some emergent trees
AA40134,9/20/2012 0:00,487056,2826667,helicopter,CMXclGc,Buttonwood-White Mangrove Scrub-Sawgrass Marsh,90,3,10,40,50,5,3,1,none,,50m x 50m grid cell,
AA40098,9/20/2012 0:00,485756,2826417,helicopter,SMc,Buttonwood Shrubland,85,3,10,60,30,5,3,1,none,,50m x 50m grid cell,
AA40060,9/20/2012 0:00,484906,2827667,helicopter,SMc,Buttonwood Shrubland,100,4,30,60,10,20,4,1,none,EsD,50m x 50m grid cell,
AA40200,9/20/2012 0:00,483156,2827867,helicopter,MFGn,Sand Cordgrass Marsh,90,1,0,10,90,0,3,1,none,,50m x 50m grid cell,
AA40079,9/20/2012 0:00,482356,2828417,helicopter,WMa,Black Mangrove Woodland,100,25,30,50,20,25,3,1,none,EsS,50m x 50m grid cell,
AA40035,9/20/2012 0:00,480656,2830067,helicopter,FMa,Black Mangrove Forest,85,22,80,20,0,22,4,0,none,,50m x 50m grid cell,
AA40212,9/20/2012 0:00,479306,2828767,helicopter,FMa,Black Mangrove Forest,90,20,80,20,0,20,4,0,none,,50m x 50m grid cell,Many birds including white egrets tricolored herons.
AA40247,9/20/2012 0:00,470956,2837667,helicopter,ONWo,Open Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA40214,9/20/2012 0:00,475306,2835317,helicopter,FMa,Black Mangrove Forest,95,25,90,10,0,25,4,0,none,,50m x 50m grid cell,
AA40067,9/20/2012 0:00,475456,2834917,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,25,90,10,0,25,4,0,none,,50m x 50m grid cell,
AA40217,9/20/2012 0:00,475906,2835017,helicopter,FMa,Black Mangrove Forest,85,22,80,10,10,22,4,1,none,,50m x 50m grid cell,
AA40163,9/20/2012 0:00,475706,2834467,helicopter,FMa,Black Mangrove Forest,90,25,90,10,0,25,4,0,none,,50m x 50m grid cell,
AA40187,9/20/2012 0:00,477606,2832917,helicopter,Fma,Black Mangrove Forest,80,10,70,20,10,10,,1,none,,50m x 50m grid cell,
AA40158,9/20/2012 0:00,480206,2833367,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,18,70,20,10,18,4,1,none,,50m x 50m grid cell,
AA40167,9/20/2012 0:00,479856,2834967,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,22,100,0,0,22,0,0,none,,50m x 50m grid cell,
AA40201,9/20/2012 0:00,478356,2835367,helicopter,WMaO,Black Mangrove Woodland-Open Marsh,70,20,50,40,10,20,4,1,none,,50m x 50m grid cell,
AA40056,9/20/2012 0:00,475706,2836417,helicopter,CMaSb,Black Mangrove Scrub-Saltwort Marsh,60,4,0,50,50,0,4,1,none,,50m x 50m grid cell,
AA40188,9/20/2012 0:00,474956,2837167,helicopter,CMaO,Black Mangrove Scrub-Open Marsh,60,3,10,70,20,8,3,1,none,,50m x 50m grid cell,No photos taken. Only 12% herb cover
AA40040,9/20/2012 0:00,473906,2839917,helicopter,FMa,Black Mangrove Forest,90,22,90,10,0,22,4,0,none,,50m x 50m grid cell,
AA40039,9/20/2012 0:00,473756,2839917,helicopter,FMa,Black Mangrove Forest,90,22,90,10,0,22,4,0,none,,50m x 50m grid cell,
AA40112,9/20/2012 0:00,474506,2840217,helicopter,FMa,Black Mangrove Forest,90,20,80,15,5,20,4,1,none,,50m x 50m grid cell,
AA40012,9/20/2012 0:00,475306,2839867,helicopter,CMlO,White Mangrove Scrub-Open Marsh,40,4,0,90,10,0,4,1,none,,50m x 50m grid cell,Only 4% herb cover
AA40120,9/20/2012 0:00,476706,2840367,helicopter,FMXX,Mixed Mangrove Forest-Mixed,80,18,90,10,0,18,4,0,none,,50m x 50m grid cell,
AA40019,9/20/2012 0:00,477056,2840217,helicopter,Fmr,Red Mangrove Forest,80,15,90,10,0,15,4,0,none,,50m x 50m grid cell,
AA40108,9/20/2012 0:00,477206,2837967,helicopter,FMXX,Mixed Mangrove Forest-Mixed,80,10,70,30,0,10,4,0,none,,50m x 50m grid cell,
AA40101,9/20/2012 0:00,478756,2837767,helicopter,Fma,Black Mangrove Forest,90,20,60,40,0,20,4,0,none,,50m x 50m grid cell,
AA40236,9/20/2012 0:00,480756,2835767,helicopter,SMc,Buttonwood Shrubland,90,20,20,60,20,20,4,1,none,EsS,50m x 50m grid cell,
AA40228,9/20/2012 0:00,482656,2836967,helicopter,SMr,Red Mangrove Shrubland,90,4,5,85,10,,4,1,none,,50m x 50m grid cell,
AA40139,9/20/2012 0:00,483906,2836117,helicopter,FMr,Red Mangrove Forest,95,10,60,39,1,10,4,,none,,50m x 50m grid cell,
AA40115,9/20/2012 0:00,485806,2836167,helicopter,SMc,Buttonwood Shrubland,70,4,20,60,20,10,4,1,none,,50m x 50m grid cell,
AA40238,9/20/2012 0:00,486106,2837667,helicopter,SSBT,Transitional Bayhead Shrubland,70,4,20,60,20,10,4,1,none,,50m x 50m grid cell,
AA40086,9/21/2012 0:00,484956,2838467,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,85,4,0,40,60,0,4,2,none,,50m x 50m grid cell,Bayhead species 40% of shrub layer
AA40001,9/21/2012 0:00,483706,2838317,helicopter,CSrGc,Falsewillow Scrub-Sawgrass Marsh,100,1,0,15,85,0,1,1,none,ElS,50m x 50m grid cell,Point from Jimi Sadle. Exotic lygmic 26perc of cell.
AA40043,9/21/2012 0:00,482606,2839417,helicopter,ONWo,Open Water,5,20,50,50,0,20,4,0,none,,50m x 50m grid cell,Found ONWo. Classified ONWo but recorded vegetation data for land.
AA40116,9/21/2012 0:00,481256,2840217,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,12,60,35,5,12,4,1,none,,50m x 50m grid cell,
AA40160,9/21/2012 0:00,478956,2841867,helicopter,FMXcl,Buttonwood-White Mangrove Forest,100,10,50,30,20,10,4,1,none,,50m x 50m grid cell,
AA40002,9/21/2012 0:00,481656,2841017,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,95,4,5,45,50,10,4,1,none,,50m x 50m grid cell,"Point from Jimi Sadle. Exotic lygmic 0perc of cell. Split cell, sawgrass dominates."
AA40146,9/21/2012 0:00,485706,2840267,helicopter,CSBGc,Bayhead Swamp Scrub-Sawgrass Marsh,100,2,0,20,80,0,2,2,MFGtS,,50m x 50m grid cell,
AA40073,9/21/2012 0:00,488106,2837517,helicopter,SMr,Red Mangrove Shrubland,70,4,5,85,10,10,4,1,none,,50m x 50m grid cell,
AA40091,9/21/2012 0:00,488456,2839217,helicopter,CSBGc,Bayhead Swamp Scrub-Sawgrass Marsh,90,4,0,25,75,0,4,1,MFGtS,,50m x 50m grid cell,rhiman shrubs clumped at north in cell
AA40154,9/21/2012 0:00,487956,2840967,helicopter,MFGe,Spikerush Marsh,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40061,9/21/2012 0:00,485156,2841367,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,85,3,0,50,50,0,3,1,below threshold,,50m x 50m grid cell,Split cell: CSBT at south and CMrGe at north. Classified both but dominant habitat is rhiman scrub
AA40125,9/21/2012 0:00,485006,2842267,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,70,2,0,35,65,0,2,1,none,,50m x 50m grid cell,
AA40114,9/21/2012 0:00,485206,2843967,helicopter,MFGe,Spikerush Marsh,70,1,0,20,80,0,2,1,below threshold,,50m x 50m grid cell,rhiman shrubs clumped at NE
AA40100,9/21/2012 0:00,486806,2844117,helicopter,FSt,Cypress Forest,90,20,75,20,5,20,4,1,none,,50m x 50m grid cell,
AA40032,9/21/2012 0:00,487156,2843017,helicopter,FSt,Cypress Forest,75,20,70,10,20,20,4,1,none,,50m x 50m grid cell,
AA40075,9/21/2012 0:00,487906,2842367,helicopter,CStGe,Cypress Scrub-Spikerush Marsh,70,4,10,40,50,5,4,1,none,,50m x 50m grid cell,
AA40109,9/21/2012 0:00,490056,2841017,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA40011,9/21/2012 0:00,482756,2848117,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,70,1,5,10,85,6,4,1,none,,50m x 50m grid cell,Two small tree islands.
AA40211,9/21/2012 0:00,482356,2847617,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,90,2,0,10,90,0,2,2,MFGtS,,50m x 50m grid cell,
AA40113,9/21/2012 0:00,481756,2847567,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,80,2,0,70,30,0,2,1,none,,50m x 50m grid cell,
AA40023,9/21/2012 0:00,478306,2850017,helicopter,CMXcrO,Buttonwood-Red Mangrove Scrub-Open Marsh,65,3,15,75,10,15,3,1,none,,50m x 50m grid cell,Herb cover 6.5%
AA40022,9/21/2012 0:00,477106,2852217,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,50,2,0,40,60,0,2,1,none,,50m x 50m grid cell,
AA40118,9/21/2012 0:00,477106,2853167,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,80,3,5,75,20,5,3,1,below threshold,,50m x 50m grid cell,SSBT at E in cell.
AA40184,9/21/2012 0:00,474906,2852417,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,70,2,0,35,65,0,2,1,none,,50m x 50m grid cell,
AA40207,9/21/2012 0:00,472756,2851067,helicopter,FMl,White Mangrove Forest,90,20,60,30,10,20,4,2,none,,50m x 50m grid cell,
AA40140,9/21/2012 0:00,475356,2850167,helicopter,SMr,Red Mangrove Shrubland,100,3,0,80,20,0,3,1,none,,50m x 50m grid cell,Found 30perc ONWo.
AA40119,1/4/2013 0:00,468156,2848017,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,10,100,0,0,10,0,0,none,,50m x 50m grid cell,
AA40225,1/4/2013 0:00,467056,2847767,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,12,100,0,0,12,0,0,none,,50m x 50m grid cell,
AA40190,1/4/2013 0:00,468656,2846917,helicopter,FMa,Black Mangrove Forest,90,10,100,0,0,10,0,0,none,,50m x 50m grid cell,
AA40170,1/4/2013 0:00,467406,2845067,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,95,15,100,0,0,15,0,0,none,,50m x 50m grid cell,
AA40102,1/4/2013 0:00,469456,2845567,helicopter,WMaO,Black Mangrove Woodland-Open Marsh,80,12,30,60,10,12,4,1,none,,50m x 50m grid cell,
AA40092,1/4/2013 0:00,470306,2846267,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,12,100,0,0,12,0,0,none,,50m x 50m grid cell,
AA40058,1/4/2013 0:00,471156,2847217,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,12,100,0,0,12,0,0,none,,50m x 50m grid cell,
AA40149,1/4/2013 0:00,472256,2846267,helicopter,FMXX,Mixed Mangrove Forest-Mixed,95,12,100,0,0,12,0,0,none,,50m x 50m grid cell,
AA40180,1/4/2013 0:00,472806,2843567,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,10,100,0,0,10,0,0,none,,50m x 50m grid cell,Some 10perc dieback.
AA40070,1/4/2013 0:00,471656,2842417,helicopter,ONWc,Creek,100,10,100,0,0,10,0,0,none,,50m x 50m grid cell,Classified land. Dominant feature is the water
AA40227,1/4/2013 0:00,473956,2842667,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,100,12,100,0,0,12,0,0,none,,50m x 50m grid cell,
AA40241,1/4/2013 0:00,474806,2842317,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,10,100,0,0,10,0,0,none,,50m x 50m grid cell,
AA40015,1/4/2013 0:00,474206,2844917,helicopter,FMXlr,White Mangrove-Red Mangrove Forest,90,15,90,0,10,15,0,1,none,,50m x 50m grid cell,
AA40198,1/4/2013 0:00,473906,2845417,helicopter,FMXal,Black Mangrove-White Mangrove Forest,100,15,100,0,0,15,0,0,none,,50m x 50m grid cell,
AA40024,1/4/2013 0:00,473706,2846367,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,15,95,5,0,15,4,0,none,,50m x 50m grid cell,No picture of datasheet
AA40135,1/4/2013 0:00,474706,2845467,helicopter,FMr,Red Mangrove Forest,100,10,60,40,0,10,3,0,none,,50m x 50m grid cell,
AA40169,1/4/2013 0:00,476006,2844417,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,15,100,0,0,15,0,0,none,,50m x 50m grid cell,
AA40142,1/4/2013 0:00,477206,2843817,helicopter,SMr,Red Mangrove Shrubland,90,3,20,80,0,,3,0,none,,50m x 50m grid cell,
AA40003,1/4/2013 0:00,478156,2843017,helicopter,MFGn,Sand Cordgrass Marsh,90,2,0,5,95,0,2,2,none,,50m x 50m grid cell,Point from Jimi Sadle. Exotic lygmic 0perc of cell.
AA40239,1/4/2013 0:00,477656,2844367,helicopter,SMr,Red Mangrove Shrubland,95,3,0,100,0,0,3,0,none,,50m x 50m grid cell,
AA40215,1/4/2013 0:00,476956,2844967,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,12,80,20,0,12,4,0,none,,50m x 50m grid cell,
AA40005,1/4/2013 0:00,475656,2846067,helicopter,CSMGc,Wax Myrtle Scrub-Sawgrass Marsh,60,3,15,70,15,6,3,2,none,,50m x 50m grid cell,Point from Jimi Sadle. Exotic lygmic 15perc of cell.
AA40006,1/4/2013 0:00,476106,2846567,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,90,3,5,35,60,,3,2,none,,50m x 50m grid cell,Point from Jimi Sadle. Exotic lygmic 5perc of cell.
AA40156,1/4/2013 0:00,477706,2845467,helicopter,SSBT,Transitional Bayhead Shrubland,100,3,10,50,40,5,3,1,none,,50m x 50m grid cell,
AA40203,1/4/2013 0:00,478156,2845417,helicopter,ONWc,Creek,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA40182,1/4/2013 0:00,479706,2845417,helicopter,FMXcl,Buttonwood-White Mangrove Forest,100,7,80,20,0,7,4,0,none,,50m x 50m grid cell,
AA40004,1/4/2013 0:00,480156,2845117,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,10,90,0,3,2,none,ElS,50m x 50m grid cell,Point from Jimi Sadle. Exotic lygmic 20perc of cell.
AA40222,1/4/2013 0:00,481156,2844617,helicopter,CMlGc,White Mangrove Scrub-Sawgrass Marsh,30,1,0,50,50,0,1,1,none,,50m x 50m grid cell,
AA40186,1/4/2013 0:00,480006,2847267,helicopter,SMc,Buttonwood Shrubland,95,3,0,80,20,0,3,2,none,,50m x 50m grid cell,
AA40240,1/4/2013 0:00,478706,2847517,helicopter,SMr,Red Mangrove Shrubland,90,3,20,70,10,5,3,1,none,EsS,50m x 50m grid cell,Shrubland with some emergent trees
AA40164,1/4/2013 0:00,477556,2848817,helicopter,SMXX,Mixed Mangrove Shrubland-Mixed,80,3,0,80,20,0,3,1,none,,50m x 50m grid cell,
AA40018,1/4/2013 0:00,475856,2848617,helicopter,FMr,Red Mangrove Forest,100,12,75,20,5,12,3,1,none,,50m x 50m grid cell,
AA30006,2/23/2012 0:00,496656,2807617,helicopter,CMlGj,White Mangrove Scrub-Black Rush Marsh,100,6,10,40,50,6,3,1,none,,50m x 50m grid cell,
AA40168,9/20/2012 0:00,483506,2835317,helicopter,SMr,Red Mangrove Shrubland,90,4,0,90,10,0,4,1,none,,50m x 50m grid cell,
